Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Mean R,Mean G,Mean B
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,5,108.16,103.66,88.08
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,6,92.4,91.82,77.94
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,7,248.49,247.75,249.41
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,8,101.64,101.54,71.39
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,9,250.52,249.88,251.24
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,10,133.45,127.33,110.38
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,11,250.05,249.14,250.22
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,12,249.62,248.83,250.15
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,13,250.39,249.66,251.04
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,14,119.54,116.05,100.32
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,15,249.21,248.05,249.28
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,16,91.93,91.13,74.06
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,1,108.46,111.05,81.85
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,2,94.15,95.49,81.0
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,3,246.26,244.83,243.87
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,4,115.0,107.11,87.52
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,5,89.75,88.39,72.75
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,6,102.69,105.13,82.78
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,7,110.66,113.69,86.55
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,8,101.11,99.0,80.3
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,9,249.79,248.89,249.87
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777776,23.62204724409449,3.18,10,97.58,98.36,79.25
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,1,244.54,242.94,241.95
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,2,249.64,248.89,250.24
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,3,249.77,249.06,250.61
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,4,247.93,247.14,248.66
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,5,247.24,246.6,248.51
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,6,248.69,244.88,244.58
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,7,93.44,91.02,79.18
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,8,249.01,248.1,248.56
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,9,75.62,77.5,63.14
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,10,97.09,98.33,84.49
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,11,248.79,247.75,248.98
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,12,76.61,78.68,65.01
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,13,112.96,108.75,92.9
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,14,82.99,86.08,67.6
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,15,99.89,100.47,88.02
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,16,249.33,248.53,250.05
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,17,83.36,84.57,68.43
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,18,81.52,82.85,67.19
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,19,250.06,248.88,249.32
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,20,100.66,102.8,83.92
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,21,249.93,248.94,250.12
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,22,249.42,248.51,249.73
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,23,250.11,249.32,250.87
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,24,249.92,249.26,250.97
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,25,249.75,249.14,250.86
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,26,249.73,248.94,250.24
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,27,250.47,249.87,251.35
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,28,250.57,249.92,251.33
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,29,250.02,249.39,250.93
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,30,250.54,249.64,250.75
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,31,249.04,247.92,249.42
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,32,249.11,248.14,249.71
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,33,250.47,249.82,251.28
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,34,250.26,249.45,250.62
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,35,250.76,250.14,251.56
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,36,250.33,249.29,250.48
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,37,251.05,250.47,251.7
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.62,38,250.5,249.81,251.4
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,1,250.36,249.72,251.08
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,2,250.54,249.94,251.19
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,3,155.66,147.97,119.23
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,4,246.44,245.03,243.92
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,5,132.09,118.06,94.47
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,6,250.16,249.31,250.63
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,7,250.24,249.67,251.14
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,8,250.05,249.17,250.58
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,9,250.65,248.42,248.28
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,10,183.12,170.84,152.82
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,11,248.64,247.73,248.99
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,12,250.05,249.13,250.23
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,13,161.27,151.68,132.39
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,14,250.85,250.22,251.53
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,15,164.72,144.59,135.81
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,16,250.18,249.18,250.06
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,17,250.47,249.8,251.07
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,18,250.47,249.64,250.78
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,19,249.35,248.58,250.17
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,20,248.42,247.73,249.31
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,21,125.29,125.78,104.12
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,22,248.85,247.89,249.36
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,23,249.6,248.68,249.93
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,24,248.88,247.8,249.29
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,25,87.32,83.34,70.35
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,26,248.87,247.76,249.29
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,27,109.52,104.89,83.65
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.78,28,249.05,247.86,249.09
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,1,250.69,248.37,248.23
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,2,249.97,248.91,249.88
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,3,250.2,249.26,250.33
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,4,166.57,145.99,100.32
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,5,170.74,157.35,118.45
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,6,249.35,248.23,249.53
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,7,160.51,136.22,94.54
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,8,249.54,248.65,249.58
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.14,9,250.63,249.49,250.57
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,1,244.07,243.15,244.58
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,2,113.54,109.4,76.52
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,3,108.93,104.22,70.79
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,4,136.78,136.21,103.34
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,5,114.05,110.48,87.2
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,6,248.44,247.17,247.87
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,7,104.23,99.91,78.08
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,8,124.46,126.49,94.99
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,9,122.56,124.04,85.75
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,10,244.89,244.01,246.14
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,11,248.27,247.4,248.77
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,12,114.65,116.52,78.0
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.5,13,124.42,125.14,86.46
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,1,248.62,247.89,249.21
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,2,250.68,250.21,251.54
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,3,247.02,245.62,244.98
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,4,114.21,114.65,75.24
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,5,108.48,109.32,69.66
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,6,237.98,236.75,239.87
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,7,104.24,105.48,71.16
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,8,248.74,247.75,248.88
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,9,250.55,249.83,251.18
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,10,250.54,249.85,251.13
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,11,249.62,248.79,250.18
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,12,250.53,249.67,250.67
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,13,250.22,249.48,250.84
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,14,250.33,249.44,250.62
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,15,249.86,248.96,250.2
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,16,248.93,247.69,248.74
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,17,248.63,247.32,248.44
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,18,250.11,249.44,250.89
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,19,250.14,249.51,250.95
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,20,250.52,249.09,248.73
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,21,250.03,249.11,250.39
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,22,250.39,249.71,250.96
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,23,251.26,250.28,251.09
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,24,249.67,248.87,250.27
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.52,25,249.25,248.22,249.43
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,1,98.57,99.12,94.08
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,2,96.6,97.36,90.45
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,3,112.06,100.26,94.34
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,4,100.69,85.65,81.85
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,5,243.72,242.67,244.69
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,6,101.89,97.55,86.74
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,7,250.97,250.15,251.09
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,8,248.29,247.26,248.91
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,9,106.51,105.48,96.95
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,10,88.03,88.54,81.91
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,11,94.73,87.36,88.62
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,12,248.07,246.57,247.4
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,13,98.62,86.33,88.3
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.58,14,251.44,250.47,251.63
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,1,246.28,244.85,243.56
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,2,172.31,167.89,139.26
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,3,133.65,127.24,112.98
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,4,250.62,249.76,250.95
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,5,248.47,247.51,248.98
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,6,127.91,124.21,97.56
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,7,160.6,153.78,132.83
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,8,77.11,80.35,63.64
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,9,79.91,82.59,61.13
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,10,133.26,128.73,117.38
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,11,111.64,107.63,77.35
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,12,250.23,249.65,250.97
