Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Leaf Area,Average R,Average G,Average B,Average RGB
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,4,108.48992638888888,117.21132252532117,115.1643206161214,102.89515581011553,117.21132252532115/115.1643206161214/102.89515581011551
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,5,212.0058483888889,126.84396420648572,127.92852098340772,110.66655034605382,126.84396420648571/127.92852098340771/110.66655034605382
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,6,160.35899827777777,130.1417937445871,131.81050681342293,109.0558887049563,130.1417937445871/131.81050681342293/109.0558887049563
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,7,187.26217027777776,120.41811616747272,117.80112377558429,102.05722582044102,120.41811616747272/117.80112377558427/102.05722582044102
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,8,212.83738794444443,117.57631995754244,117.39267441185495,101.64680614639566,117.57631995754244/117.39267441185495/101.64680614639566
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,1,59.63339327777778,103.82759850240684,100.86337433886015,89.84272300469483,103.82759850240684/100.86337433886015/89.84272300469483
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,2,179.8741922222222,85.34874955482569,86.39444422460528,73.25748882117843,85.34874955482569/86.39444422460528/73.25748882117843
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,3,90.32956844444443,92.46815449294722,93.34552669836155,79.01347687713645,92.46815449294722/93.34552669836155/79.01347687713645
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,4,241.41797594444444,81.60369340189908,83.10999786039443,69.99183260906455,81.60369340189908/83.10999786039443/69.99183260906455
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,5,82.75879505555555,124.08122186495176,119.84853161843516,105.39828510182208,124.08122186495176/119.84853161843515/105.39828510182207
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,6,96.76414338888888,95.37519729838856,97.68624967881658,80.4728003523841,95.37519729838857/97.68624967881658/80.4728003523841
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,7,82.84302427777777,103.38379037955174,103.47412925738016,91.34007663819494,103.38379037955174/103.47412925738017/91.34007663819494
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,8,74.0661601111111,99.27248987805754,100.00670803286935,85.56551112814739,99.27248987805754/100.00670803286935/85.56551112814739
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,9,200.19762827777777,85.68339366556083,86.66863821120134,71.50160540054966,85.68339366556083/86.66863821120134/71.50160540054966
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.64,10,97.58045,103.2926092965738,105.03117043718628,86.54679202735142,103.2926092965738/105.03117043718629/86.54679202735142
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,1,33.75889305555555,186.8347199675325,180.86820211038963,161.53469967532467,186.8347199675325/180.86820211038963/161.53469967532467
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,2,49.425528388888885,161.24366053529351,149.70288045580838,132.2152076812155,161.24366053529351/149.70288045580838/132.2152076812155
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,3,30.802805777777778,175.2988479910087,161.36116886765944,141.36369766788422,175.2988479910087/161.36116886765944/141.36369766788422
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,4,41.144182944444445,179.45424083769632,171.0860732984293,155.64238743455496,179.45424083769632/171.0860732984293/155.64238743455496
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,5,32.8144505,181.44842083136265,164.79321036312996,157.77996741815124,181.44842083136265/164.79321036312996/157.77996741815124
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,6,162.06060777777776,138.657103601688,138.54821333158864,119.47758622569704,138.657103601688/138.54821333158864/119.47758622569705
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,7,419.6335693333333,97.93694501673146,93.70520050257846,81.7428727351183,97.93694501673146/93.70520050257846/81.7428727351183
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,8,846.2940063333333,23.62204724409449,6.89,8,76.65396855555555,128.27730957724546,123.60145193056384,105.4278843951816,128.27730957724546/123.60145193056383/105.42788439518161
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,3,219.5972310555556,23.62204724409449,5.13,1,75.83049349999999,184.3669619760548,167.87475677036832,133.7717189753451,184.36696197605474/167.87475677036832/133.7717189753451
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,3,219.5972310555556,23.62204724409449,5.13,2,61.062601888888885,184.99513739681103,173.6202646160805,143.13739681103698,184.99513739681103/173.6202646160805/143.13739681103698
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,3,219.5972310555556,23.62204724409449,5.13,3,82.70413566666666,178.93998739230932,159.88382013027947,128.93588989283464,178.93998739230932/159.88382013027947/128.93588989283464
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,1,207.4279005555556,136.6003780526911,132.28317665524634,106.15673153195728,136.6003780526911/132.28317665524634/106.15673153195728
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,2,295.98775927777774,131.3236682560701,126.66130267744217,99.44126431799152,131.3236682560701/126.66130267744215/99.44126431799152
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,3,62.43446294444444,156.15880031131866,154.80278519012674,128.10921169668669,156.15880031131866/154.80278519012674/128.10921169668669
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,4,78.57331955555556,146.18956602439457,142.34503712214956,125.46433622061164,146.18956602439457/142.34503712214956/125.46433622061164
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,5,58.435367,144.4337360232621,145.11652027938487,120.8007434275608,144.4337360232621/145.11652027938487/120.80074342756079
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,6,106.66555727777776,135.0916024301019,130.70045074470863,114.7352201463287,135.0916024301019/130.70045074470863/114.7352201463287
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,7,70.30272677777778,153.05433760578018,153.26401741970602,124.56762508041768,153.05433760578018/153.26401741970602/124.56762508041767
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,8,114.451384,137.8574946843498,138.39909442736297,107.9484955562694,137.8574946843498/138.39909442736297/107.94849555626939
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,9,1110.80423,23.62204724409449,4.06,9,116.5257526111111,145.76096083488275,145.4578060337072,114.50553289749897,145.76096083488275/145.4578060337072/114.50553289749895
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,3,342.2475233888889,23.62204724409449,2.71,1,80.26417638888888,132.69878014060137,132.08171086923196,100.18181818181816,132.69878014060137/132.08171086923196/100.18181818181817
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,3,342.2475233888889,23.62204724409449,2.71,2,96.51772811111113,128.3664745787439,128.13403603472173,96.45936975709388,128.3664745787439/128.13403603472173/96.45936975709388
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,3,342.2475233888889,23.62204724409449,2.71,3,165.46561888888888,124.3344733169261,124.53057180298526,96.83835671897806,124.3344733169261/124.53057180298526/96.83835671897806
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,1,384.2393748888889,111.65759806634932,111.48658622089376,106.92159766043028,111.65759806634931/111.48658622089376/106.92159766043027
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,2,271.7073418888889,113.78906935480724,113.91950526774166,107.7619734695602,113.78906935480725/113.91950526774166/107.76197346956019
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,3,48.79649738888889,145.67077219663705,136.0555139052515,131.51604726714504,145.67077219663705/136.0555139052515/131.51604726714504
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,4,56.65132038888888,121.15272783632982,107.59485430874147,104.22132672039676,121.15272783632982/107.59485430874147/104.22132672039677
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,5,125.23272444444444,114.0006504616864,109.57734130855924,99.75942815933485,114.00065046168639/109.57734130855923/99.75942815933483
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,6,141.11530916666666,133.8311130370187,131.97167265073665,125.42486071561224,133.8311130370187/131.97167265073665/125.42486071561223
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,7,222.09274577777776,112.45444827176624,112.02976600546384,106.43870610127884,112.45444827176624/112.02976600546383/106.43870610127885
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,8,288.192972,121.98348222424796,114.99802491643878,115.8936068064418,121.98348222424795/114.99802491643878/115.89360680644181
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,4.05,9,66.85828922222221,126.25127241406312,115.5360060553859,116.89979902383004,126.25127241406311/115.5360060553859/116.89979902383004
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,1,16.858389222222222,189.43421455547616,185.5586404001225,164.77932020006125,189.43421455547616/185.5586404001225/164.77932020006125
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,2,61.34665149999999,149.0994673959983,142.86169569598388,131.24629336404203,149.0994673959983/142.86169569598388/131.24629336404203
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,3,14.25982811111111,163.02938686661022,159.76671907122991,141.99552545652438,163.02938686661022/159.76671907122991/141.99552545652438
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,4,25.177369,176.75433764803086,170.8477003580281,155.20159735610025,176.75433764803086/170.8477003580281/155.20159735610025
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,5,257.24590127777776,91.25723947550034,93.86371980676329,78.9431884057971,91.25723947550034/93.86371980676329/78.9431884057971
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,6,138.0660321111111,97.45645233668824,99.36263863068145,80.86179883325855,97.45645233668824/99.36263863068145/80.86179883325855
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,7,85.68172827777778,144.53819036427734,139.9348753788113,130.65081328468057,144.53819036427734/139.9348753788113/130.65081328468057
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,8,21.473971388888888,149.3161895519974,145.8821769367621,124.92155911369886,149.3161895519974/145.8821769367621/124.92155911369886
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,6.62,9,109.18616155555554,124.30419980961294,124.63557011245746,104.86292131205732,124.30419980961294/124.63557011245746/104.86292131205732
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,3,215.8078121111111,23.62204724409449,5.32,1,94.65034833333333,184.03774900033017,170.53971165486627,138.23573865512307,184.03774900033017/170.53971165486627/138.23573865512307
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,3,215.8078121111111,23.62204724409449,5.32,2,59.60023922222222,172.7524813171415,160.1381071929005,119.27271134983653,172.7524813171415/160.1381071929005/119.27271134983651
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,3,215.8078121111111,23.62204724409449,5.32,3,61.55722455555555,178.1708548382548,165.15390472967255,130.61928533152832,178.1708548382548/165.15390472967255/130.61928533152832
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,1,10.96323972222222,153.4127888572333,153.34172206394427,130.94127888572334,153.4127888572333/153.34172206394427/130.94127888572334
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,2,15.5402915,144.54635686893752,141.7558087074216,116.13049853372434,144.54635686893752/141.7558087074216/116.13049853372434
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,3,6.368266833333333,156.18137121005188,156.5148866429937,138.07074569789674,156.18137121005188/156.5148866429937/138.07074569789674
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,4,17.133478277777776,167.6437275985663,163.00081925243217,134.85714285714286,167.6437275985663/163.00081925243217/134.85714285714286
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,5,11.593166777777776,158.83216050306933,159.4008085042671,132.45410989669114,158.83216050306933/159.4008085042671/132.45410989669114
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,6,5.511637722222222,159.38509705698183,158.1386975579211,138.17282404508452,159.38509705698183/158.1386975579211/138.17282404508452
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,7,16.94261844444444,159.63514913007455,156.50517812758906,120.39094863297431,159.63514913007455/156.50517812758906/120.39094863297431
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,8,16.311795333333333,144.59948403740728,143.06578523057078,118.92239062667956,144.59948403740728/143.06578523057078/118.92239062667956
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.58,9,5.072570499999999,147.0595846101464,149.2134831460674,130.2254000680967,147.0595846101464/149.2134831460674/130.2254000680967
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,3,923.6585469444444,23.62204724409449,5.32,1,112.854613,142.23056673892845,140.29806441622793,116.40174976772994,142.23056673892845/140.29806441622793/116.40174976772994
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,3,923.6585469444444,23.62204724409449,5.32,2,401.3504517777778,144.3060410392639,143.90132516230278,124.88831902087908,144.3060410392639/143.90132516230278/124.88831902087908
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,3,923.6585469444444,23.62204724409449,5.32,3,409.4534821666666,144.11414800015535,143.44053973582805,126.80601355812256,144.11414800015535/143.44053973582805/126.80601355812257
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,1,122.18434344444444,139.19124853636325,132.88016248174972,105.20016768579151,139.19124853636325/132.88016248174972/105.20016768579153
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,2,19.4918965,176.2931171937284,167.9298432102046,140.31730002657454,176.2931171937284/167.9298432102046/140.31730002657454
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,3,42.35923427777777,159.0046392179604,146.3974815673929,123.88501366912432,159.0046392179604/146.3974815673929/123.88501366912433
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,4,87.97294233333332,143.55148764296567,136.92061905142765,106.90260337518994,143.55148764296567/136.92061905142765/106.90260337518994
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,5,33.538463388888886,159.8929558371135,149.28703269200687,117.48162052244643,159.8929558371135/149.28703269200687/117.48162052244643
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,6,50.63520338888888,148.41762398917157,138.81036337764203,111.12477006906605,148.41762398917155/138.81036337764203/111.12477006906605
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.61,7,195.22631205555555,129.90964156306475,123.73712505789295,91.868321875823,129.90964156306475/123.73712505789297/91.86832187582299
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,3,608.9450186666666,23.62204724409449,2.92,1,157.5839142222222,162.70964178807728,131.97479372162636,128.6603227552384,162.70964178807728/131.97479372162636/128.6603227552384
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,3,608.9450186666666,23.62204724409449,2.92,2,208.9225212222222,161.96103516522058,129.1132702569541,122.26414416821852,161.96103516522058/129.1132702569541/122.26414416821852
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,3,608.9450186666666,23.62204724409449,2.92,3,242.4385832222222,158.72932173410825,132.41745659314876,119.95973721257626,158.72932173410823/132.41745659314876/119.95973721257626
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,1,205.60711566666663,132.63208834313977,121.67672891617634,105.53214803445042,132.63208834313977/121.67672891617634/105.53214803445042
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,2,102.68975877777775,141.1995044211741,134.34990920045485,122.68288046706608,141.1995044211741/134.34990920045485/122.68288046706607
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,3,187.5632449444444,127.02676233518147,122.16036900712854,109.31032008572892,127.02676233518147/122.16036900712854/109.31032008572892
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,4,213.32484216666663,116.8066467740212,115.3572209481065,103.88407190944736,116.8066467740212/115.3572209481065/103.88407190944737
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,5,225.1196214444444,122.11039987479458,121.15793880585336,96.21099460051649,122.11039987479458/121.15793880585335/96.21099460051647
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,6,57.87802044444444,153.1185214101255,147.19449282325385,133.03714491622125,153.1185214101255/147.19449282325385/133.03714491622125
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,7,120.1807632222222,131.08307929042186,127.01193275847052,112.83369625177828,131.08307929042186/127.01193275847051/112.83369625177829
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,4.95,8,151.41546777777776,120.64874605796666,118.90345050654406,105.49514249078749,120.64874605796666/118.90345050654406/105.49514249078749
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,1,112.57325155555554,132.90462837469428,133.74602358586097,111.53903195151968,132.90462837469428/133.74602358586097/111.53903195151969
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,2,188.20571677777772,117.08561057525893,117.5198473211028,105.50529043605168,117.08561057525891/117.5198473211028/105.50529043605168
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,3,93.30805711111113,140.44220114564746,133.49830030988824,118.34035120668608,140.44220114564746/133.49830030988824/118.34035120668607
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,4,108.48992638888888,117.21132252532117,115.1643206161214,102.89515581011553,117.21132252532115/115.1643206161214/102.89515581011551
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,5,212.0058483888889,126.84396420648572,127.92852098340772,110.66655034605382,126.84396420648571/127.92852098340771/110.66655034605382
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,6,160.35899827777777,130.1417937445871,131.81050681342293,109.0558887049563,130.1417937445871/131.81050681342293/109.0558887049563
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,7,187.26217027777776,120.41811616747272,117.80112377558429,102.05722582044102,120.41811616747272/117.80112377558427/102.05722582044102
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,5.63,8,212.83738794444443,117.57631995754244,117.39267441185495,101.64680614639566,117.57631995754244/117.39267441185495/101.64680614639566
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.88,1,59.63339327777778,103.82759850240684,100.86337433886015,89.84272300469483,103.82759850240684/100.86337433886015/89.84272300469483
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.88,2,179.8741922222222,85.34874955482569,86.39444422460528,73.25748882117843,85.34874955482569/86.39444422460528/73.25748882117843
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,10,1205.465331,23.62204724409449,7.88,3,90.32956844444443,92.46815449294722,93.34552669836155,79.01347687713645,92.46815449294722/93.34552669836155/79.01347687713645
